Wortman,,1,0,?,-1,-1,ARTMN
Worton,,1,0,?,-1,-1,ARTN
Worts,,1,0,?,-1,-1,ARTS
Wortt,,1,0,?,-1,-1,ART
Worvell,,1,0,?,-1,-1,ARFL
Worviell,,1,0,?,-1,-1,ARFL
Worvill,,1,0,?,-1,-1,ARFL
Worwood,,1,0,?,-1,-1,ART
Wotherspoon,,1,0,?,-1,-1,A0RSP
Wotton,,1,0,?,-1,-1,ATN
Wozencraft,,1,0,?,-1,-1,ASNKR
Wozencroft,,1,0,?,-1,-1,ASNKR
Wrack,,1,0,?,-1,-1,RK
Wragg,,1,0,?,-1,-1,RK
Wragge,,1,0,?,-1,-1,RK
Wraggs,,1,0,?,-1,-1,RKS
Wraight,,1,0,?,-1,-1,RT
Wraighte,,1,0,?,-1,-1,RT
Wraith,,1,1,?,-1,-1,R0
Wrangle,,1,0,?,-1,-1,RNKL
Wrangler,,0,1,?,-1,-1,RNKLR
Wrankling,,1,0,?,-1,-1,RNKLN
Wrankmore,,1,0,?,-1,-1,RNKMR
Wrassell,,1,0,?,-1,-1,RSL
Wrate,,1,0,?,-1,-1,RT
Wrates,,1,0,?,-1,-1,RTS
Wrathall,,1,0,?,-1,-1,R0L
Wrathmall,,1,0,?,-1,-1,R0ML
Wrathmell,,1,0,?,-1,-1,R0ML
Wratten,,1,0,?,-1,-1,RTN
Wraxall,,1,0,?,-1,-1,RKSL
Wray,,1,1,?,-1,-1,R
Wrayanne,,0,1,?,-1,-1,RN
Wreak,,1,0,?,-1,-1,RK
Wreakes,,1,0,?,-1,-1,RKS
Wreath,,1,0,?,-1,-1,R0
Wreatha,,0,1,?,-1,-1,R0
Wrefford,,1,0,?,-1,-1,RFRT
Wreford,,1,0,?,-1,-1,RFRT
Wreiford,,1,0,?,-1,-1,RFRT
Wreight,,1,0,?,-1,-1,RT
Wren,,1,1,?,-1,-1,RN
Wrench,,1,0,?,-1,-1,RNX
Wrenda,,0,1,?,-1,-1,RNT
Wrenn,,1,1,?,-1,-1,RN
Wrenna,,0,1,?,-1,-1,RN
Wrennall,,1,0,?,-1,-1,RNL
Wressell,,1,0,?,-1,-1,RSL
Wretha,,0,1,?,-1,-1,R0
Wretham,,1,0,?,-1,-1,RTM
Wrettum,,1,0,?,-1,-1,RTM
Wrey,,1,0,?,-1,-1,R
Wride,,1,0,?,-1,-1,RT
Wrigglesworth,,1,0,?,-1,-1,RKLSR
Wright,,1,1,?,-1,-1,RT
Wrightam,,1,0,?,-1,-1,RTM
Wrightem,,1,0,?,-1,-1,RTM
Wrightham,,1,0,?,-1,-1,RTM
Wrightim,,1,0,?,-1,-1,RTM
Wrighton,,1,0,?,-1,-1,RTN
Wrightson,,1,0,?,-1,-1,RTSN
Wrigley,,1,1,?,-1,-1,RKL
Wriley,,0,1,?,-1,-1,RL
Wrinch,,1,0,?,-1,-1,RNX
Wringe,,1,0,?,-1,-1,RNJ
Wrintmore,,1,0,?,-1,-1,RNTMR
Wrist,,1,0,?,-1,-1,RST
Writer,,1,0,?,-1,-1,RTR
Writtle,,1,0,?,-1,-1,RTL
Wrixon,,1,0,?,-1,-1,RKSN
Wroath,,1,0,?,-1,-1,R0
Wroe,,1,0,?,-1,-1,R
Wrotchford,,1,0,?,-1,-1,RXFRT
Wroth,,1,0,?,-1,-1,R0
Wrotham,,1,0,?,-1,-1,RTM
Wrought,,1,0,?,-1,-1,RFT
Wroughton,,1,0,?,-1,-1,RFTN
Wrout,,1,0,?,-1,-1,RT
Wryan,,0,1,?,-1,-1,RN
Wuanita,,0,1,?,-1,-1,ANT
Wudeland,,1,0,?,-1,-1,ATLNT
Wuendi,,0,1,?,-1,-1,ANT
Wuendy,,0,1,?,-1,-1,ANT
Wuilber,,0,1,?,-1,-1,ALPR
Wuilmer,,0,1,?,-1,-1,ALMR
Wulfinger,,1,0,?,-1,-1,ALFNK
Wurst,,1,0,?,-1,-1,ARST
Wurz,,1,0,?,-1,-1,ARS
Wwilliam,,0,1,?,-1,-1,LM
Wwlliam,,0,1,?,-1,-1,LM
Wyant,,1,0,?,-1,-1,NT
Wyard,,1,0,?,-1,-1,RT
Wyat,,0,1,?,-1,-1,T
Wyatt,,1,1,?,-1,-1,T
Wyatte,,0,1,?,-1,-1,T
Wybern,,1,0,?,-1,-1,PRN
Wyborn,,1,0,?,-1,-1,PRN
Wybourne,,1,0,?,-1,-1,PRN
Wybrew,,1,0,?,-1,-1,PR
Wybron,,1,0,?,-1,-1,PRN
Wybrow,,1,0,?,-1,-1,PR
Wyburn,,1,0,?,-1,-1,PRN
Wych,,1,0,?,-1,-1,X
Wychard,,1,0,?,-1,-1,XRT
Wyche,,1,0,?,-1,-1,X
Wycherley,,1,0,?,-1,-1,XRL
Wycliff,,1,0,?,-1,-1,KLF
Wycliffe,,1,0,?,-1,-1,KLF
Wyconda,,0,1,?,-1,-1,KNT
Wyd,,1,0,?,-1,-1,T
Wydell,,0,1,?,-1,-1,TL
Wydia,,0,1,?,-1,-1,T
Wye,,1,0,?,-1,-1,
Wyeld,,1,0,?,-1,-1,LT
Wyer,,1,0,?,-1,-1,R
Wyeth,,1,1,?,-1,-1,0
Wyett,,1,1,?,-1,-1,T
Wyetta,,0,1,?,-1,-1,T
Wyette,,0,1,?,-1,-1,T
Wyitt,,0,1,?,-1,-1,T
Wyke,,1,0,?,-1,-1,K
Wykeem,,0,1,?,-1,-1,KM
Wykeisha,,0,1,?,-1,-1,KX
Wykena,,0,1,?,-1,-1,KN
Wykeria,,0,1,?,-1,-1,KR
Wykes,,1,0,?,-1,-1,KS
Wykesha,,0,1,?,-1,-1,KX
Wykeshia,,0,1,?,-1,-1,KX
Wykey,,1,0,?,-1,-1,K
Wykisha,,0,1,?,-1,-1,KX
Wyla,,0,1,?,-1,-1,L
Wylam,,1,0,?,-1,-1,LM
Wylan,,0,1,?,-1,-1,LN
Wyland,,0,1,?,-1,-1,LNT
Wyld,,1,0,?,-1,-1,LT
Wylda,,0,1,?,-1,-1,LT
Wyldbore,,1,0,?,-1,-1,LTPR
Wylder,,1,1,?,-1,-1,LTR
Wyldes,,1,0,?,-1,-1,LTS
Wyldish,,1,0,?,-1,-1,LTX
Wyle,,0,1,?,-1,-1,L
Wylean,,0,1,?,-1,-1,LN
Wylee,,0,1,?,-1,-1,L
Wyleen,,0,1,?,-1,-1,LN
Wyleman,,1,0,?,-1,-1,LMN
Wylen,,0,1,?,-1,-1,LN
Wylene,,0,1,?,-1,-1,LN
Wyler,,0,1,?,-1,-1,LR
Wyles,,1,0,?,-1,-1,LS
Wyley,,1,1,?,-1,-1,L
Wylie,,1,1,?,-1,-1,L
Wyline,,0,1,?,-1,-1,LN
Wylla,,0,1,?,-1,-1,L
Wyllcock,,1,0,?,-1,-1,LKK
Wyllcocks,,1,0,?,-1,-1,LKKS
Wylliam,,0,1,?,-1,-1,LM
Wyllie,,1,0,?,-1,-1,L
Wyllis,,1,1,?,-1,-1,LS
Wyllow,,0,1,?,-1,-1,L
Wyllt,,1,0,?,-1,-1,LT
Wyllys,,0,1,?,-1,-1,LS
Wylma,,0,1,?,-1,-1,LM
Wylodean,,0,1,?,-1,-1,LTN
Wylodene,,0,1,?,-1,-1,LTN
Wylodine,,0,1,?,-1,-1,LTN
Wyma,,0,1,?,-1,-1,M
Wyman,,1,1,?,-1,-1,MN
Wymer,,1,1,?,-1,-1,MR
Wymon,,0,1,?,-1,-1,MN
Wymond,,0,1,?,-1,-1,MNT
Wyn,,0,1,?,-1,-1,N
Wynch,,1,0,?,-1,-1,NX
Wynda,,0,1,?,-1,-1,NT
Wynde,,0,1,?,-1,-1,NT
Wyndee,,0,1,?,-1,-1,NT
Wyndell,,0,1,?,-1,-1,NTL
Wyndham,,1,1,?,-1,-1,NTM
Wyndi,,0,1,?,-1,-1,NT
Wyndie,,0,1,?,-1,-1,NT
Wyndy,,0,1,?,-1,-1,NT
Wyne,,1,0,?,-1,-1,N
Wynee,,0,1,?,-1,-1,N
Wynell,,0,1,?,-1,-1,NL
Wynelle,,0,1,?,-1,-1,NL
Wynema,,0,1,?,-1,-1,NM
Wynes,,1,0,?,-1,-1,NS
Wynesha,,0,1,?,-1,-1,NX
Wyness,,1,0,?,-1,-1,NS
Wynett,,1,0,?,-1,-1,NT
Wynetta,,0,1,?,-1,-1,NT
Wynette,,0,1,?,-1,-1,NT
Wynisha,,0,1,?,-1,-1,NX
Wynn,,1,1,?,-1,-1,N
Wynna,,0,1,?,-1,-1,N
Wynne,,1,1,?,-1,-1,N
Wynnell,,0,1,?,-1,-1,NL
Wynnette,,0,1,?,-1,-1,NT
Wynogene,,0,1,?,-1,-1,NJN
Wynola,,0,1,?,-1,-1,NL
Wynoma,,0,1,?,-1,-1,NM
Wynona,,0,1,?,-1,-1,NN
Wynonah,,0,1,?,-1,-1,NN
Wynonia,,0,1,?,-1,-1,NN
Wynonna,,0,1,?,-1,-1,NN
Wynrahame,,1,0,?,-1,-1,NRHM
Wynrehame,,1,0,?,-1,-1,NRHM
Wynston,,0,1,?,-1,-1,NSTN
Wynter,,1,1,?,-1,-1,NTR
Wynton,,0,1,?,-1,-1,NTN
Wyolene,,0,1,?,-1,-1,LN
Wyoma,,0,1,?,-1,-1,M
Wyomia,,0,1,?,-1,-1,M
Wyoming,,0,1,?,-1,-1,MNK
Wyon,,1,0,?,-1,-1,N
Wyona,,0,1,?,-1,-1,N
Wyonda,,0,1,?,-1,-1,NT
Wyonia,,0,1,?,-1,-1,N
Wyonna,,0,1,?,-1,-1,N
Wyonne,,0,1,?,-1,-1,N
Wyonnia,,0,1,?,-1,-1,N
Wyota,,0,1,?,-1,-1,T
Wyper,,1,0,?,-1,-1,PR
Wyrall,,1,0,?,-1,-1,RL
Wyre,,1,0,?,-1,-1,R
Wyrill,,1,0,?,-1,-1,RL
Wyse,,1,0,?,-1,-1,S
Wysome,,1,0,?,-1,-1,SM
Wyson,,1,0,?,-1,-1,SN
Wyss,,1,0,?,-1,-1,S
Wysteria,,0,1,?,-1,-1,STR
Wytchard,,1,0,?,-1,-1,XRT
Wyteria,,0,1,?,-1,-1,TR
Wythe,,1,0,?,-1,-1,0
Wythill,,1,0,?,-1,-1,0L
Wytina,,0,1,?,-1,-1,TN
Wyvetta,,0,1,?,-1,-1,FT
Wyvette,,0,1,?,-1,-1,FT
Wyvill,,1,0,?,-1,-1,FL
Wyvonia,,0,1,?,-1,-1,FN
Wyvonna,,0,1,?,-1,-1,FN
Wyvonne,,0,1,?,-1,-1,FN
Wyvonnia,,0,1,?,-1,-1,FN
Wyzetta,,0,1,?,-1,-1,ST
Xabi,,0,1,?,-1,-1,SP
Xabian,,0,1,?,-1,-1,SPN
Xabier,,0,1,?,-1,-1,SP
Xachary,,0,1,?,-1,-1,SKR
Xaden,,0,1,?,-1,-1,STN
Xadrian,,0,1,?,-1,-1,STRN
Xaeden,,0,1,?,-1,-1,STN
Xai,,0,1,?,-1,-1,S
Xaia,,0,1,?,-1,-1,S
Xaiden,,0,1,?,-1,-1,STN
Xaidyn,,0,1,?,-1,-1,STN
Xailey,,0,1,?,-1,-1,SL
Xain,,0,1,?,-1,-1,SN
Xaine,,0,1,?,-1,-1,SN
Xaira,,0,1,?,-1,-1,SR
Xaiver,,0,1,?,-1,-1,SFR
Xaivier,,0,1,?,-1,-1,SF
Xalen,,0,1,?,-1,-1,SLN
Xally,,0,1,?,-1,-1,SL
Xamara,,0,1,?,-1,-1,SMR
Xamir,,0,1,?,-1,-1,SMR
Xan,,0,1,?,-1,-1,SN
Xana,,0,1,?,-1,-1,SN
Xanadu,,0,1,?,-1,-1,SNT
Xandar,,0,1,?,-1,-1,SNTR
Xande,,0,1,?,-1,-1,SNT
Xanden,,0,1,?,-1,-1,SNTN
Xander,,0,1,?,-1,-1,SNTR
Xandir,,0,1,?,-1,-1,SNTR
Xandra,,0,1,?,-1,-1,SNTR
Xandrea,,0,1,?,-1,-1,SNTR
Xandria,,0,1,?,-1,-1,SNTR
Xandyr,,0,1,?,-1,-1,SNTR
Xane,,0,1,?,-1,-1,SN
Xang,,0,1,?,-1,-1,SNK
Xania,,0,1,?,-1,-1,SN
Xaniah,,0,1,?,-1,-1,SN
Xaniya,,0,1,?,-1,-1,SN
Xaniyah,,0,1,?,-1,-1,SN
Xanthe,,0,1,?,-1,-1,SN0
Xanthia,,0,1,?,-1,-1,SN0
Xanthus,,0,1,?,-1,-1,SN0S
Xanti,,0,1,?,-1,-1,SNT
Xao,,0,1,?,-1,-1,S
Xara,,0,1,?,-1,-1,SR
Xareni,,0,1,?,-1,-1,SRN
Xaria,,0,1,?,-1,-1,SR
Xariah,,0,1,?,-1,-1,SR
Xarianna,,0,1,?,-1,-1,SRN
Xariyah,,0,1,?,-1,-1,SR
Xaven,,0,1,?,-1,-1,SFN
Xaveon,,0,1,?,-1,-1,SFN
Xaver,,0,1,?,-1,-1,SFR
Xaveria,,0,1,?,-1,-1,SFR
Xavi,,0,1,?,-1,-1,SF
Xavia,,0,1,?,-1,-1,SF
Xavian,,0,1,?,-1,-1,SFN
Xaviana,,0,1,?,-1,-1,SFN
Xavianna,,0,1,?,-1,-1,SFN
Xaviar,,0,1,?,-1,-1,SFR
Xaviea,,0,1,?,-1,-1,SF
Xaviel,,0,1,?,-1,-1,SFL
Xavien,,0,1,?,-1,-1,SFN
Xavier,,0,1,?,-1,-1,SF
Xaviera,,0,1,?,-1,-1,SFR
Xavion,,0,1,?,-1,-1,SFN
Xaviona,,0,1,?,-1,-1,SFN
Xavior,,0,1,?,-1,-1,SFR
Xavious,,0,1,?,-1,-1,SFS
Xavius,,0,1,?,-1,-1,SFS
Xavy,,0,1,?,-1,-1,SF
Xavyer,,0,1,?,-1,-1,SFR
Xayden,,0,1,?,-1,-1,STN
Xayla,,0,1,?,-1,-1,SL
Xayne,,0,1,?,-1,-1,SN
Xayvier,,0,1,?,-1,-1,SF
Xayvion,,0,1,?,-1,-1,SFN
Xazavier,,0,1,?,-1,-1,SSF
Xazier,,0,1,?,-1,-1,SS
Xcaret,,0,1,?,-1,-1,SKRT
Xee,,0,1,?,-1,-1,S
Xela,,0,1,?,-1,-1,SL
Xelha,,0,1,?,-1,-1,SL
Xen,,0,1,?,-1,-1,SN
Xena,,0,1,?,-1,-1,SN
Xeng,,0,1,?,-1,-1,SNK
Xenia,,0,1,?,-1,-1,SN
Xeniah,,0,1,?,-1,-1,SN
Xeniya,,0,1,?,-1,-1,SN
Xenna,,0,1,?,-1,-1,SN
Xenophon,,0,1,?,-1,-1,SNFN
Xenya,,0,1,?,-1,-1,SN
Xerxes,,0,1,?,-1,-1,SRKSS
Xeryus,,0,1,?,-1,-1,SRS
Xhaiden,,0,1,?,-1,-1,STN
Xia,,0,1,?,-1,-1,S
Xiadani,,0,1,?,-1,-1,STN
Xiamara,,0,1,?,-1,-1,SMR
Xian,,0,1,?,-1,-1,SN
Xiana,,0,1,?,-1,-1,SN
Xiang,,0,1,?,-1,-1,SNK
Xiani,,0,1,?,-1,-1,SN
Xianna,,0,1,?,-1,-1,SN
Xiao,,0,1,?,-1,-1,S
Xiara,,0,1,?,-1,-1,SR
Xiaver,,0,1,?,-1,-1,SFR
Xica,,0,1,?,-1,-1,SK
Xiclali,,0,1,?,-1,-1,SKLL
Xiclaly,,0,1,?,-1,-1,SKLL
Xienna,,0,1,?,-1,-1,SN
Ximena,,0,1,?,-1,-1,SMN
Ximenez,,1,0,?,-1,-1,SMNS
Ximenna,,0,1,?,-1,-1,SMN
Xin,,0,1,?,-1,-1,SN
Xina,,0,1,?,-1,-1,SN
Xing,,0,1,?,-1,-1,SNK
Xinia,,0,1,?,-1,-1,SN
Xinyi,,0,1,?,-1,-1,SN
Xiola,,0,1,?,-1,-1,SL
Xiomar,,0,1,?,-1,-1,SMR
Xiomara,,0,1,?,-1,-1,SMR
Xiomari,,0,1,?,-1,-1,SMR
Xiomary,,0,1,?,-1,-1,SMR
Xiomayra,,0,1,?,-1,-1,SMR
Xion,,0,1,?,-1,-1,SN
Xiong,,0,1,?,-1,-1,SNK
Xithlaly,,0,1,?,-1,-1,S0LL
Xitlali,,0,1,?,-1,-1,STLL
Xitlalic,,0,1,?,-1,-1,STLLK
Xitlalie,,0,1,?,-1,-1,STLL
Xitlalith,,0,1,?,-1,-1,STLL0
Xitlalli,,0,1,?,-1,-1,STLL
Xitlally,,0,1,?,-1,-1,STLL
Xitlaly,,0,1,?,-1,-1,STLL
Xitllali,,0,1,?,-1,-1,STLL
Xiya,,0,1,?,-1,-1,S
Xiyah,,0,1,?,-1,-1,S
Xizavier,,0,1,?,-1,-1,SSF
Xjavier,,0,1,?,-1,-1,SJF
Xoaquin,,0,1,?,-1,-1,SKN
Xochi,,0,1,?,-1,-1,SX
Xochil,,0,1,?,-1,-1,SXL
Xochilt,,0,1,?,-1,-1,SXLT
Xochilth,,0,1,?,-1,-1,SXL0
Xochithl,,0,1,?,-1,-1,SX0L
Xochitl,,0,1,?,-1,-1,SXTL
Xoe,,0,1,?,-1,-1,S
Xoey,,0,1,?,-1,-1,S
Xoie,,0,1,?,-1,-1,S
Xola,,0,1,?,-1,-1,SL
Xolani,,0,1,?,-1,-1,SLN
Xong,,0,1,?,-1,-1,SNK
Xotchil,,0,1,?,-1,-1,SXL
Xou,,0,1,?,-1,-1,S
Xsavier,,0,1,?,-1,-1,SSF
Xsavion,,0,1,?,-1,-1,SSFN
Xsavior,,0,1,?,-1,-1,SSFR
Xu,,0,1,?,-1,-1,S
Xuan,,0,1,?,-1,-1,SN
Xue,,0,1,?,-1,-1,S
Xuxa,,0,1,?,-1,-1,SKS
Xxavier,,0,1,?,-1,-1,SKSF
Xya,,0,1,?,-1,-1,S
Xyaire,,0,1,?,-1,-1,SR
Xyanna,,0,1,?,-1,-1,SN
Xyion,,0,1,?,-1,-1,SN
Xyla,,0,1,?,-1,-1,SL
Xylah,,0,1,?,-1,-1,SL
Xylan,,0,1,?,-1,-1,SLN
Xylar,,0,1,?,-1,-1,SLR
Xyler,,0,1,?,-1,-1,SLR
Xylia,,0,1,?,-1,-1,SL
Xylina,,0,1,?,-1,-1,SLN
Xylon,,0,1,?,-1,-1,SLN
Xymena,,0,1,?,-1,-1,SMN
Xyomara,,0,1,?,-1,-1,SMR
Xyon,,0,1,?,-1,-1,SN
Xzadrian,,0,1,?,-1,-1,SSTRN
Xzaevion,,0,1,?,-1,-1,SSFN
Xzaiver,,0,1,?,-1,-1,SSFR
Xzaivier,,0,1,?,-1,-1,SSF
Xzander,,0,1,?,-1,-1,SSNTR
Xzandria,,0,1,?,-1,-1,SSNTR
Xzaria,,0,1,?,-1,-1,SSR
Xzarion,,0,1,?,-1,-1,SSRN
Xzaveon,,0,1,?,-1,-1,SSFN
Xzavia,,0,1,?,-1,-1,SSF
Xzavian,,0,1,?,-1,-1,SSFN
Xzaviar,,0,1,?,-1,-1,SSFR
Xzavien,,0,1,?,-1,-1,SSFN
Xzavier,,0,1,?,-1,-1,SSF
Xzavion,,0,1,?,-1,-1,SSFN
Xzavior,,0,1,?,-1,-1,SSFR
Xzavious,,0,1,?,-1,-1,SSFS
Xzavius,,0,1,?,-1,-1,SSFS
Xzavyer,,0,1,?,-1,-1,SSFR
Xzayvier,,0,1,?,-1,-1,SSF
Xzayvion,,0,1,?,-1,-1,SSFN
Xzorion,,0,1,?,-1,-1,SSRN
Ya,,0,1,?,-1,-1,A
Yaa,,0,1,?,-1,-1,A
Yaacov,,0,1,?,-1,-1,AKF
Yaakov,,1,1,?,-1,-1,AKF
Yaaseen,,0,1,?,-1,-1,ASN
Yaasir,,0,1,?,-1,-1,ASR
Yaasmeen,,0,1,?,-1,-1,ASMN
Yaasmiyn,,0,1,?,-1,-1,ASMN
Yabdiel,,0,1,?,-1,-1,APTL
Yablsley,,1,0,?,-1,-1,APLSL
Yabsera,,0,1,?,-1,-1,APSR
Yabsley,,1,0,?,-1,-1,APSL
Yachet,,0,1,?,-1,-1,AKT
Yachi,,0,1,?,-1,-1,AX
Yachica,,0,1,?,-1,-1,AXK
Yachira,,0,1,?,-1,-1,AXR
Yachiyo,,0,1,?,-1,-1,AX
Yaciel,,0,1,?,-1,-1,ASL
Yacine,,0,1,?,-1,-1,ASN
Yacir,,0,1,?,-1,-1,ASR
Yackelin,,0,1,?,-1,-1,AKLN
Yackiminie,,1,0,?,-1,-1,AKMN
Yackov,,0,1,?,-1,-1,AKF
Yacob,,1,1,?,-1,-1,AKP
Yacobsohn,,1,0,?,-1,-1,AKPSN
Yacoub,,0,1,?,-1,-1,AKP
Yacouba,,0,1,?,-1,-1,AKP
Yacov,,0,1,?,-1,-1,AKF
Yacqub,,0,1,?,-1,-1,AKP
Yacquelin,,0,1,?,-1,-1,AKLN
Yacqueline,,0,1,?,-1,-1,AKLN
Yadel,,0,1,?,-1,-1,ATL
Yadelis,,0,1,?,-1,-1,ATLS
Yadeliz,,0,1,?,-1,-1,ATLS
Yaden,,0,1,?,-1,-1,ATN
Yader,,0,1,?,-1,-1,ATR
Yadhira,,0,1,?,-1,-1,ATR
Yadian,,0,1,?,-1,-1,ATN
Yadid,,0,1,?,-1,-1,ATT
Yadiel,,0,1,?,-1,-1,ATL
Yadier,,0,1,?,-1,-1,AT
Yadir,,0,1,?,-1,-1,ATR
Yadira,,0,1,?,-1,-1,ATR
Yadirah,,0,1,?,-1,-1,ATR
Yaditzel,,0,1,?,-1,-1,ATTSL
Yadria,,0,1,?,-1,-1,ATR
Yadriel,,0,1,?,-1,-1,ATRL
Yae,,0,1,?,-1,-1,A
Yaeko,,0,1,?,-1,-1,AK
Yael,,0,1,?,-1,-1,AL
Yaeli,,0,1,?,-1,-1,AL
Yaelin,,0,1,?,-1,-1,ALN
Yaelis,,0,1,?,-1,-1,ALS
Yaelle,,0,1,?,-1,-1,AL
Yaeno,,0,1,?,-1,-1,AN
Yafa,,0,1,?,-1,-1,AF
Yafet,,0,1,?,-1,-1,AFT
Yaffa,,0,1,?,-1,-1,AF
Yagaira,,0,1,?,-1,-1,AKR
Yagmur,,0,1,?,-1,-1,AKMR
Yago,,0,1,?,-1,-1,AK
Yahaida,,0,1,?,-1,-1,AHT
Yahaira,,0,1,?,-1,-1,AHR
Yahara,,0,1,?,-1,-1,AHR
Yaharia,,0,1,?,-1,-1,AHR
Yahayra,,0,1,?,-1,-1,AHR
Yahdira,,0,1,?,-1,-1,ATR
Yahel,,0,1,?,-1,-1,AHL
Yaheli,,0,1,?,-1,-1,AHL
Yahia,,0,1,?,-1,-1,AH
Yahilin,,0,1,?,-1,-1,AHLN
Yahir,,0,1,?,-1,-1,AHR
Yahira,,0,1,?,-1,-1,AHR
Yahire,,0,1,?,-1,-1,AHR
Yahmir,,0,1,?,-1,-1,AMR
Yahne,,0,1,?,-1,-1,AN
Yahoshua,,0,1,?,-1,-1,AHX
Yahriel,,0,1,?,-1,-1,ARL
Yahshua,,0,1,?,-1,-1,AX
Yahsir,,0,1,?,-1,-1,ASR
Yahya,,0,1,?,-1,-1,A
Yahye,,0,1,?,-1,-1,A
Yahzarah,,0,1,?,-1,-1,ASR
Yaicha,,0,1,?,-1,-1,AX
Yaidel,,0,1,?,-1,-1,ATL
Yaiden,,0,1,?,-1,-1,ATN
Yaileen,,0,1,?,-1,-1,ALN
Yailen,,0,1,?,-1,-1,ALN
Yailene,,0,1,?,-1,-1,ALN
Yaili,,0,1,?,-1,-1,AL
Yailin,,0,1,?,-1,-1,ALN
Yailine,,0,1,?,-1,-1,ALN
Yailyn,,0,1,?,-1,-1,ALN
Yaima,,0,1,?,-1,-1,AM
Yaimara,,0,1,?,-1,-1,AMR
Yain,,0,1,?,-1,-1,AN
Yaindhi,,0,1,?,-1,-1,ANT
Yaindhy,,0,1,?,-1,-1,ANT
Yair,,1,1,?,-1,-1,AR
Yaira,,0,1,?,-1,-1,AR
Yaire,,0,1,?,-1,-1,AR
Yairely,,0,1,?,-1,-1,ARL
Yairet,,0,1,?,-1,-1,ART
Yaireth,,0,1,?,-1,-1,AR0
Yairi,,0,1,?,-1,-1,AR
Yairis,,0,1,?,-1,-1,ARS
Yairon,,0,1,?,-1,-1,ARN
Yairy,,0,1,?,-1,-1,AR
Yaisa,,0,1,?,-1,-1,AS
Yaisha,,0,1,?,-1,-1,AX
Yaitza,,0,1,?,-1,-1,ATS
Yaiza,,0,1,?,-1,-1,AS
Yajahira,,0,1,?,-1,-1,AJHR
Yajaida,,0,1,?,-1,-1,AJT
Yajaira,,0,1,?,-1,-1,AJR
Yajat,,0,1,?,-1,-1,AJT
Yajayra,,0,1,?,-1,-1,AJR
Yakebovich,,1,0,?,-1,-1,AKPFX
Yakebovitch,,1,0,?,-1,-1,AKPFX
Yakebowitch,,1,0,?,-1,-1,AKPX
Yakeem,,0,1,?,-1,-1,AKM
Yakeisha,,0,1,?,-1,-1,AKX
Yakelin,,0,1,?,-1,-1,AKLN
Yakeline,,0,1,?,-1,-1,AKLN
Yakelyn,,0,1,?,-1,-1,AKLN
Yakema,,0,1,?,-1,-1,AKM
Yakhin,,1,0,?,-1,-1,AKN
Yakia,,0,1,?,-1,-1,AK
Yakima,,0,1,?,-1,-1,AKM
Yakina,,0,1,?,-1,-1,AKN
Yakini,,0,1,?,-1,-1,AKN
Yakir,,0,1,?,-1,-1,AKR
Yakira,,0,1,?,-1,-1,AKR
Yakirah,,0,1,?,-1,-1,AKR
Yakisha,,0,1,?,-1,-1,AKX
Yakita,,0,1,?,-1,-1,AKT
Yaknov,,1,0,?,-1,-1,AKNF
Yakob,,1,1,?,-1,-1,AKP
Yakobovicz,,1,0,?,-1,-1,AKPFS
Yakobovitz,,1,0,?,-1,-1,AKPFT
Yakobowitch,,1,0,?,-1,-1,AKPX
Yakobowitz,,1,0,?,-1,-1,AKPTS
Yakolev,,1,0,?,-1,-1,AKLF
Yakov,,1,1,?,-1,-1,AKF
Yakovich,,1,0,?,-1,-1,AKFX
Yakovitch,,1,0,?,-1,-1,AKFX
Yakovl,,1,0,?,-1,-1,AKFL
Yakovlev,,1,0,?,-1,-1,AKFLF
Yakovliv,,1,0,?,-1,-1,AKFLF
Yakub,,0,1,?,-1,-1,AKP
Yakubov,,1,0,?,-1,-1,AKPF
Yakubovich,,1,0,?,-1,-1,AKPFX
Yakubovics,,1,0,?,-1,-1,AKPFK
Yakubowicz,,1,0,?,-1,-1,AKPTS
Yakunchikov,,1,0,?,-1,-1,AKNXK
Yakunikov,,1,0,?,-1,-1,AKNKF
Yakunin,,1,0,?,-1,-1,AKNN
Yakunkin,,1,0,?,-1,-1,AKNKN
Yakuntsov,,1,0,?,-1,-1,AKNTS
Yakuntzov,,1,0,?,-1,-1,AKNTS
Yakushkev,,1,0,?,-1,-1,AKXKF
Yakushkin,,1,0,?,-1,-1,AKXKN
Yakutin,,1,0,?,-1,-1,AKTN
Yakyra,,0,1,?,-1,-1,AKR
Yalana,,0,1,?,-1,-1,ALN
Yalanda,,0,1,?,-1,-1,ALNT
Yalani,,0,1,?,-1,-1,ALN
Yalda,,0,1,?,-1,-1,ALT
Yalden,,1,0,?,-1,-1,ALTN
Yaldren,,1,0,?,-1,-1,ALTRN
Yale,,0,1,?,-1,-1,AL
Yalena,,0,1,?,-1,-1,ALN
Yaleska,,0,1,?,-1,-1,ALSK
Yalexa,,0,1,?,-1,-1,ALKS
Yalexis,,0,1,?,-1,-1,ALKSS
Yali,,0,1,?,-1,-1,AL
Yalia,,0,1,?,-1,-1,AL
Yalimar,,0,1,?,-1,-1,ALMR
Yalina,,0,1,?,-1,-1,ALN
Yalisa,,0,1,?,-1,-1,ALS
Yalissa,,0,1,?,-1,-1,ALS
Yalitza,,0,1,?,-1,-1,ALTS
Yalixa,,0,1,?,-1,-1,ALKS
Yaliyah,,0,1,?,-1,-1,AL
